Survey Date,Survey Year,Borough,Carriageway,Covered,Secure,Locker,Sheffield Stand,"""M"" stand","""P"" stand",Cyclehoop,Post,Butterfly,Wheel Rack,Bike Hangar,Two Tier,Other,Capacity
15/01/2018,2018,Harrow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
16/01/2018,2018,Harrow,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
16/01/2018,2018,Harrow,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Barnet,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
16/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
17/01/2018,2018,Harrow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43
17/01/2018,2018,Harrow,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
17/01/2018,2018,Harrow,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
17/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
17/01/2018,2018,Harrow,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
17/01/2018,2018,Harrow,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
17/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
17/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
17/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
17/01/2018,2018,Harrow,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
18/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
19/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
19/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
19/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
19/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
19/01/2018,2018,Harrow,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
19/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
19/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
20/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
20/01/2018,2018,Brent,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
20/01/2018,2018,Brent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,12
20/01/2018,2018,Brent,0,1,1,0,1,0,0,0,0,0,0,0,0,0,12
20/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
20/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
22/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
22/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
26/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
26/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
26/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
26/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
27/01/2018,2018,Brent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
27/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
27/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
27/01/2018,2018,Brent,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
27/01/2018,2018,Brent,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
27/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
29/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
29/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
29/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
29/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
29/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
29/01/2018,2018,Brent,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
29/01/2018,2018,Brent,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
29/01/2018,2018,Brent,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
29/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
29/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
29/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
29/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
29/01/2018,2018,Barnet,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
29/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
29/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
29/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
29/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
29/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
29/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
29/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Ealing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Ealing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
30/01/2018,2018,Brent,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
30/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
30/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
30/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Brent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
30/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
30/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
30/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
30/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
30/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
30/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
30/01/2018,2018,Brent,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
30/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
30/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
30/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
30/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
30/01/2018,2018,Ealing,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
31/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Ealing,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
31/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
31/01/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
31/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
31/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
31/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
31/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
31/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
31/01/2018,2018,Ealing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
01/02/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
01/02/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24
01/02/2018,2018,Brent,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
01/02/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
01/02/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
01/02/2018,2018,Harrow,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
